ID;PT;FREQ;SYMBOL_RATE;COMMENT
1701;21;12557;2900;flysat.com
1702;21;12567;2592;flysat.com
1703;21;12573;2592;flysat.com
1704;21;12577;2592;flysat.com
1705;21;12580;1600;flysat.com
1706;21;12594;9874;flysat.com
1707;21;12597;14400;flysat.com
1708;21;12615;14400;flysat.com
1709;21;12618;7200;flysat.com
1710;21;12643;9600;flysat.com
1711;21;12648;4444;flysat.com
1712;21;12651;2333;flysat.com
1713;21;12657;3600;flysat.com
1714;21;12663;3200;flysat.com
1715;21;12670;5632;flysat.com
1716;21;12674;3750;flysat.com
1717;21;12678;10170;flysat.com
1718;21;12698;4374;flysat.com
1719;21;12704;4094;flysat.com
1720;21;12719;7362;flysat.com
1721;21;12720;1800;flysat.com
1722;21;12722;1500;flysat.com
1723;21;12732;7200;flysat.com
1724;21;12745;3000;flysat.com
1725;21;12748;2600;flysat.com
1726;20;3567;4100;flysat.com
1727;20;3572;4100;flysat.com
1728;20;3613;4314;flysat.com
1729;20;3719;6136;flysat.com
1730;20;3747;4270;flysat.com
1731;20;3866;1150;flysat.com
1732;20;3884;27500;flysat.com
1733;20;3921;28570;flysat.com
1734;20;3934;27500;flysat.com
1735;20;3965;31649;flysat.com
1736;20;3975;31200;flysat.com
1737;20;4007;22000;flysat.com
1738;20;4021;1000;flysat.com
1739;20;4027;1333;flysat.com
1740;20;4049;25800;flysat.com
1741;20;4054;34285;flysat.com
1742;20;4069;3800;flysat.com
1743;20;4104;17332;flysat.com
1744;20;4136;34285;flysat.com
1745;20;4167;31676;flysat.com
1746;20;4193;1262;flysat.com
1747;19;10758;22000;flysat.com
1748;19;10773;22000;flysat.com
1749;19;10788;22000;flysat.com
1750;19;10803;22000;flysat.com
1751;19;10818;22000;flysat.com
1752;19;10832;22000;flysat.com
1753;19;10847;22000;flysat.com
1754;19;10876;22000;flysat.com
1755;19;10891;22000;flysat.com
1756;19;10906;22000;flysat.com
1757;19;10921;22000;flysat.com
1758;19;10936;22000;flysat.com
1759;19;10964;22000;flysat.com
1760;19;10979;22000;flysat.com
1761;19;10994;22000;flysat.com
1762;19;11009;23500;flysat.com
1763;19;11038;22000;flysat.com
1764;19;11053;22000;flysat.com
1765;19;11068;22000;flysat.com
1766;19;11082;22000;flysat.com
1767;19;11097;22000;flysat.com
1768;19;11112;22000;flysat.com
1769;19;11127;22000;flysat.com
1770;19;11141;23500;flysat.com
1771;19;11156;22000;flysat.com
1772;19;11171;22000;flysat.com
1773;19;11186;22000;flysat.com
1774;19;11208;7200;flysat.com
1775;19;11221;7200;flysat.com
1776;19;11229;22000;flysat.com
1777;19;11244;22000;flysat.com
1778;19;11259;22000;flysat.com
1779;19;11273;22000;flysat.com
1780;19;11288;22000;flysat.com
1781;19;11303;22000;flysat.com
1782;19;11318;22000;flysat.com
1783;19;11324;7200;flysat.com
1784;19;11327;9875;flysat.com
1785;19;11333;4936;flysat.com
1786;19;11347;22000;flysat.com
1787;19;11362;22000;flysat.com
1788;19;11377;22000;flysat.com
1789;19;11391;22000;flysat.com
1790;19;11400;9875;flysat.com
1791;19;11421;22000;flysat.com
1792;19;11429;9875;flysat.com
1793;19;11442;9875;flysat.com
1794;19;11464;22000;flysat.com
1795;19;11494;22000;flysat.com
1796;19;11509;22000;flysat.com
1797;19;11523;22000;flysat.com
1798;19;11538;22000;flysat.com
1799;19;11553;22000;flysat.com
1800;19;11559;9874;flysat.com
1801;19;11572;9874;flysat.com
1802;19;11575;9874;flysat.com
1803;19;11582;22000;flysat.com
1804;19;11589;7200;flysat.com
1805;19;11598;7200;flysat.com
1806;19;11600;4800;flysat.com
1807;19;11604;2200;flysat.com
1808;19;11605;7200;flysat.com
1809;19;11606;1000;flysat.com
1810;19;11618;7200;flysat.com
1811;19;11620;9875;flysat.com
1812;19;11632;7200;flysat.com
1813;19;11645;68570;flysat.com
1814;19;11648;7200;flysat.com
1815;19;11651;68570;flysat.com
1816;19;11656;7200;flysat.com
1817;19;11671;22000;flysat.com
1818;19;11694;940;flysat.com
1819;19;11695;285;flysat.com
1820;19;11697;2915;flysat.com
1821;19;11739;27500;flysat.com
1822;19;11758;27500;flysat.com
1823;19;11778;29500;flysat.com
1824;19;11798;27500;flysat.com
1825;19;11817;31428;flysat.com
1826;19;11836;27500;flysat.com
1827;19;11856;29700;flysat.com
1828;19;11876;34288;flysat.com
1829;19;11895;29700;flysat.com
1830;19;11914;27500;flysat.com
1831;19;11934;29700;flysat.com
1832;19;11954;27500;flysat.com
1833;19;11973;27500;flysat.com
1834;19;11992;27500;flysat.com
1835;19;12012;29700;flysat.com
1836;19;12032;27500;flysat.com
1837;19;12051;27500;flysat.com
1838;19;12090;29700;flysat.com
1839;19;12110;27500;flysat.com
1840;19;12148;27500;flysat.com
1841;19;12168;29700;flysat.com
1842;19;12188;27500;flysat.com
1843;19;12207;29700;flysat.com
1844;19;12226;27500;flysat.com
1845;19;12246;30940;flysat.com
1846;19;12285;29700;flysat.com
1847;19;12304;27500;flysat.com
1848;19;12324;29700;flysat.com
1849;19;12344;30000;flysat.com
1850;19;12363;27500;flysat.com
1851;19;12382;27500;flysat.com
1852;19;12402;29700;flysat.com
1853;19;12422;27500;flysat.com
1854;19;12441;27500;flysat.com
1855;19;12460;27500;flysat.com
1856;19;12480;27500;flysat.com
1857;19;12515;22000;flysat.com
1858;19;12545;22000;flysat.com
1859;19;12552;22000;flysat.com
1860;19;12574;22000;flysat.com
1861;19;12604;22000;flysat.com
1862;19;12610;22000;flysat.com
1863;19;12633;22000;flysat.com
1864;19;12640;23500;flysat.com
1865;19;12663;22000;flysat.com
1866;19;12670;23500;flysat.com
1867;19;12728;23500;flysat.com
1868;17;3703;5000;flysat.com
1869;17;3733;10000;flysat.com
1870;17;3757;11647;flysat.com
1871;17;3880;1667;flysat.com
1872;17;4118;1100;flysat.com
1873;17;11718;30000;flysat.com
1874;17;11881;30000;flysat.com
1875;17;11968;34030;flysat.com
1876;17;12169;30000;flysat.com
1877;17;12216;30000;flysat.com
1878;17;12333;30000;flysat.com
1879;17;12707;5835;flysat.com
1880;17;20001;44765;flysat.com
1881;17;20728;10000;flysat.com
1882;17;20740;10000;flysat.com
1883;17;20750;10000;flysat.com
1884;17;20766;20000;flysat.com
1885;17;20865;3000;flysat.com
1886;17;20900;499;flysat.com
1887;16;10721;30000;flysat.com
1888;16;10762;30000;flysat.com
1889;16;10804;29950;flysat.com
1890;16;10804;30000;flysat.com
1891;16;10845;30000;flysat.com
1892;16;10845;30000;flysat.com
1893;16;10887;30000;flysat.com
1894;16;10887;30000;flysat.com
1895;16;10928;30000;flysat.com
1896;16;10928;30000;flysat.com
1897;16;10957;3333;flysat.com
1898;16;10961;3333;flysat.com
1899;16;10961;2400;flysat.com
1900;16;10964;14000;flysat.com
1901;16;10964;14400;flysat.com
1902;16;10967;3750;flysat.com
1903;16;10968;7200;flysat.com
1904;16;10969;5632;flysat.com
1905;16;10973;3000;flysat.com
1906;16;10977;7500;flysat.com
1907;16;10981;3750;flysat.com
1908;16;10985;9600;flysat.com
1909;16;10988;9714;flysat.com
1910;16;10990;3400;flysat.com
1911;16;10994;4937;flysat.com
1912;16;10996;5713;flysat.com
1913;16;10997;7200;flysat.com
1914;16;11000;13000;flysat.com
1915;16;11000;5000;flysat.com
1916;16;11003;6111;flysat.com
1917;16;11006;4937;flysat.com
1918;16;11006;5000;flysat.com
1919;16;11012;4937;flysat.com
1920;16;11015;7200;flysat.com
1921;16;11016;7200;flysat.com
1922;16;11019;14400;flysat.com
1923;16;11021;9700;flysat.com
1924;16;11022;7200;flysat.com
1925;16;11024;3333;flysat.com
1926;16;11025;6111;flysat.com
1927;16;11041;2916;flysat.com
1928;16;11053.07;176;flysat.com
1929;16;11054.09;365;flysat.com
1930;16;11054.88;176;flysat.com
1931;16;11055;27500;flysat.com
1932;16;11055.22;354;flysat.com
1933;16;11055.72;376;flysat.com
1934;16;11059;3400;flysat.com
1935;16;11061;4165;flysat.com
1936;16;11061;7200;flysat.com
1937;16;11064;3600;flysat.com
1938;16;11064;3200;flysat.com
1939;16;11080;10000;flysat.com
1940;16;11083;10000;flysat.com
1941;16;11094;27500;flysat.com
1942;16;11103;14400;flysat.com
1943;16;11106;7120;flysat.com
1944;16;11108;7200;flysat.com
1945;16;11126;7200;flysat.com
1946;16;11130;9876;flysat.com
1947;16;11135;7200;flysat.com
1948;16;11139;27500;flysat.com
1949;16;11139;5000;flysat.com
1950;16;11144;7200;flysat.com
1951;16;11150;14400;flysat.com
1952;16;11153;7200;flysat.com
1953;16;11157;12850;flysat.com
1954;16;11163;6666;flysat.com
1955;16;11166;14400;flysat.com
1956;16;11172;7200;flysat.com
1957;16;11176;10000;flysat.com
1958;16;11178;27500;flysat.com
1959;16;11179;14400;flysat.com
1960;16;11182;7200;flysat.com
1961;16;11184;14400;flysat.com
1962;16;11189;7200;flysat.com
1963;16;11192;5000;flysat.com
1964;16;11216;22500;flysat.com
1965;16;11231;42000;flysat.com
1966;16;11234;7500;flysat.com
1967;16;11262;30000;flysat.com
1968;16;11283;30000;flysat.com
1969;16;11324;30000;flysat.com
1970;16;11366;30000;flysat.com
1971;16;11387;32000;flysat.com
1972;16;11401;17500;flysat.com
1973;16;11429;28330;flysat.com
1974;16;11471;30000;flysat.com
1975;16;11471;30000;flysat.com
1976;16;11471;30000;flysat.com
1977;16;11512;30000;flysat.com
1978;16;11512;30000;flysat.com
1979;16;11512;29950;flysat.com
1980;16;11554;30000;flysat.com
1981;16;11554;30000;flysat.com
1982;16;11554;30000;flysat.com
1983;16;11595;30000;flysat.com
1984;16;11595;30000;flysat.com
1985;16;11596;29980;flysat.com
1986;16;11637;30000;flysat.com
1987;16;11637;30000;flysat.com
1988;16;11637;30000;flysat.com
1989;16;11678;30000;flysat.com
1990;16;11678;30000;flysat.com
1991;16;12507;1585;flysat.com
1992;16;12508;4937;flysat.com
1993;16;12511;7200;flysat.com
1994;16;12514;3165;flysat.com
1995;16;12516;4937;flysat.com
1996;16;12517;3200;flysat.com
1997;16;12520;7120;flysat.com
1998;16;12522;10833;flysat.com
1999;16;12524;4800;flysat.com
2000;16;12533;10832;flysat.com
2001;16;12537;13910;flysat.com
2002;16;12543;3166;flysat.com
2003;16;12549;6332;flysat.com
2004;16;12550;7200;flysat.com
2005;16;12552;9500;flysat.com
2006;16;12556;6333;flysat.com
2007;16;12559;9500;flysat.com
2008;16;12562;30000;flysat.com
2009;16;12563;3703;flysat.com
2010;16;12567;405;flysat.com
2011;16;12568;16667;flysat.com
2012;16;12568;405;flysat.com
2013;16;12571;4937;flysat.com
2014;16;12589;146;flysat.com
2015;16;12589;7200;flysat.com
2016;16;12593;2500;flysat.com
2017;16;12595;15000;flysat.com
2018;16;12597;14400;flysat.com
2019;16;12601;19200;flysat.com
2020;16;12602;2850;flysat.com
2021;16;12604;30000;flysat.com
2022;16;12605;1415;flysat.com
2023;16;12605;7125;flysat.com
2024;16;12606;30000;flysat.com
2025;16;12607;2850;flysat.com
2026;16;12610;19200;flysat.com
2027;16;12610;2735;flysat.com
2028;16;12618;9600;flysat.com
2029;16;12621;8140;flysat.com
2030;16;12625;1650;flysat.com
2031;16;12625;2200;flysat.com
2032;16;12625;3615;flysat.com
2033;16;12628;3165;flysat.com
2034;16;12628;1650;flysat.com
2035;16;12628;2200;flysat.com
2036;16;12630;3615;flysat.com
2037;16;12634;13000;flysat.com
2038;16;12643;27500;flysat.com
2039;16;12648;5000;flysat.com
2040;16;12653;3167;flysat.com
2041;16;12657;3167;flysat.com
2042;16;12660;4100;flysat.com
2043;16;12674;3166;flysat.com
2044;16;12677;7000;flysat.com
2045;16;12679;5000;flysat.com
2046;16;12682;7425;flysat.com
2047;16;12687;30000;flysat.com
2048;16;12689;6000;flysat.com
2049;16;12692;9600;flysat.com
2050;16;12693;2222;flysat.com
2051;16;12695;7200;flysat.com
2052;16;12698;6000;flysat.com
2053;16;12699;9880;flysat.com
2054;16;12701;4800;flysat.com
2055;16;12704;6000;flysat.com
2056;16;12706;2670;flysat.com
2057;16;12707;8000;flysat.com
2058;16;12710;3550;flysat.com
2059;16;12712;2670;flysat.com
2060;16;12713;3166;flysat.com
2061;16;12716;4167;flysat.com
2062;16;12719;5000;flysat.com
2063;16;12720;6000;flysat.com
2064;16;12723;7200;flysat.com
2065;16;12724;4100;flysat.com
2066;16;12728;6000;flysat.com
2067;16;12731;1697;flysat.com
2068;16;12731;19200;flysat.com
2069;16;12734;3780;flysat.com
2070;16;12734;13333;flysat.com
2071;16;12737;9876;flysat.com
2072;16;12738;2666;flysat.com
2073;16;12740;2400;flysat.com
2074;16;12743;4936;flysat.com
2075;16;12743;1000;flysat.com
2076;16;21534;1833;flysat.com
2077;16;21538;1054;flysat.com
2078;16;21557;1250;flysat.com
2079;16;21562;1010;flysat.com
2080;16;21563;1250;flysat.com
2081;16;21564;128;flysat.com
2082;16;21568;1383;flysat.com
2083;16;21572;2900;flysat.com
2084;16;21576;3675;flysat.com
2085;16;21578;2291;flysat.com
2086;13;10719;27500;flysat.com
2087;13;10727;30000;flysat.com
2088;13;10758;27500;flysat.com
2089;13;10796;27500;flysat.com
2090;13;10853;29900;flysat.com
2091;13;10873;27500;flysat.com
2092;13;10911;27500;flysat.com
2093;13;10930;30000;flysat.com
2094;13;10949;27500;flysat.com
2095;13;10971;29700;flysat.com
2096;13;10992;27500;flysat.com
2097;13;11013;29900;flysat.com
2098;13;11034;27500;flysat.com
2099;13;11075;30000;flysat.com
2100;13;11096;30000;flysat.com
2101;13;11117;27500;flysat.com
2102;13;11137;27500;flysat.com
2103;13;11158;27500;flysat.com
2104;13;11179;27500;flysat.com
2105;13;11187;7200;flysat.com
2106;13;11190;14400;flysat.com
2107;13;11199;9600;flysat.com
2108;13;11211;9600;flysat.com
2109;13;11219;33000;flysat.com
2110;13;11240;27500;flysat.com
2111;13;11258;27500;flysat.com
2112;13;11278;27500;flysat.com
2113;13;11296;27500;flysat.com
2114;13;11334;27500;flysat.com
2115;13;11355;27500;flysat.com
2116;13;11373;27500;flysat.com
2117;13;11393;27500;flysat.com
2118;13;11411;27500;flysat.com
2119;13;11432;29900;flysat.com
2120;13;11449;27500;flysat.com
2121;13;11470;33000;flysat.com
2122;13;11488;27500;flysat.com
2123;13;11508;27500;flysat.com
2124;13;11526;33000;flysat.com
2125;13;11566;29900;flysat.com
2126;13;11585;27500;flysat.com
2127;13;11590;7200;flysat.com
2128;13;11599;7200;flysat.com
2129;13;11615;14400;flysat.com
2130;13;11628;7200;flysat.com
2131;13;11633;14400;flysat.com
2132;13;11639;2222;flysat.com
2133;13;11642;27500;flysat.com
2134;13;11662;27500;flysat.com
2135;13;11681;27500;flysat.com
2136;13;11727;29900;flysat.com
2137;13;11747;27500;flysat.com
2138;13;11766;29900;flysat.com
2139;13;11785;27500;flysat.com
2140;13;11804;30000;flysat.com
2141;13;11823;27500;flysat.com
2142;13;11843;29900;flysat.com
2143;13;11862;29900;flysat.com
2144;13;11881;27500;flysat.com
2145;13;11919;29900;flysat.com
2146;13;11938;30000;flysat.com
2147;13;11958;27500;flysat.com
2148;13;11977;29900;flysat.com
2149;13;11996;29900;flysat.com
2150;13;12015;27500;flysat.com
2151;13;12034;29900;flysat.com
2152;13;12054;29900;flysat.com
2153;13;12073;29900;flysat.com
2154;13;12111;27500;flysat.com
2155;13;12130;30000;flysat.com
2156;13;12149;27500;flysat.com
2157;13;12169;30000;flysat.com
2158;13;12188;27500;flysat.com
2159;13;12207;29900;flysat.com
2160;13;12226;27500;flysat.com
2161;13;12265;27500;flysat.com
2162;13;12284;27500;flysat.com
2163;13;12303;27500;flysat.com
2164;13;12322;27500;flysat.com
2165;13;12341;29900;flysat.com
2166;13;12380;30000;flysat.com
2167;13;12399;29700;flysat.com
2168;13;12418;29900;flysat.com
2169;13;12466;29900;flysat.com
2170;13;12476;29900;flysat.com
2171;13;12520;27500;flysat.com
2172;13;12558;27500;flysat.com
2173;13;12577;27500;flysat.com
2174;13;12584;9800;flysat.com
2175;13;12592;21600;flysat.com
2176;13;12596;9800;flysat.com
2177;13;12600;7200;flysat.com
2178;13;12608;9800;flysat.com
2179;13;12616;30000;flysat.com
2180;13;12617;7200;flysat.com
2181;13;12635;30000;flysat.com
2182;13;12654;30000;flysat.com
2183;13;12673;30000;flysat.com
2184;13;12692;27500;flysat.com
2185;13;12713;30000;flysat.com
2186;13;12731;30000;flysat.com
2187;10;3750;2500;flysat.com
2188;10;3819;1200;flysat.com
2189;10;3835;1650;flysat.com
2190;10;3860;4042;flysat.com
2191;10;3861;3087;flysat.com
2192;10;3870;3333;flysat.com
2193;10;3874;2080;flysat.com
2194;10;3888;7200;flysat.com
2195;10;3895;3750;flysat.com
2196;10;3899;23330;flysat.com
2197;10;3900;3750;flysat.com
2198;10;3904;3750;flysat.com
2199;10;3909;2750;flysat.com
2200;10;3917;5210;flysat.com
2201;10;3925;4040;flysat.com
2202;10;3925;4040;flysat.com
2203;10;3949;1212;flysat.com
2204;10;3974;4475;flysat.com
2205;10;3982;23333;flysat.com
2206;10;3987;18260;flysat.com
2207;10;4005;14760;flysat.com
2208;10;4009;3600;flysat.com
2209;10;4026;23000;flysat.com
2210;10;4028;2483;flysat.com
2211;10;4039;3333;flysat.com
2212;10;4067;1333;flysat.com
2213;10;4091;20952;flysat.com
2214;10;4117;2167;flysat.com
2215;10;4147;68500;flysat.com
2216;10;4158;45000;flysat.com
2217;10;10732;34000;flysat.com
2218;10;10737;7200;flysat.com
2219;10;10768;34000;flysat.com
2220;10;10771;22963;flysat.com
2221;10;10774;7200;flysat.com
2222;10;10779;9600;flysat.com
2223;10;10781;9600;flysat.com
2224;10;10823;30124;flysat.com
2225;10;10827;36815;flysat.com
2226;10;10853;25545;flysat.com
2227;10;10880;10038;flysat.com
2228;10;10896;1934;flysat.com
2229;10;10907;54270;flysat.com
2230;10;10920;63900;flysat.com
2231;10;10946;23426;flysat.com
2232;10;10976;25545;flysat.com
2233;10;10994;9525;flysat.com
2234;10;11111;83700;flysat.com
2235;10;11166;5000;flysat.com
2236;10;11176;5000;flysat.com
2237;10;11194;7200;flysat.com
2238;10;11200;35291;flysat.com
2239;10;11221;30000;flysat.com
2240;10;11221;30000;flysat.com
2241;10;11251;6900;flysat.com
2242;10;11276;7120;flysat.com
2243;10;11291;9875;flysat.com
2244;10;11291;9875;flysat.com
2245;10;11295;14400;flysat.com
2246;10;11296;7200;flysat.com
2247;10;11302;7200;flysat.com
2248;10;11305;7120;flysat.com
2249;10;11309;15000;flysat.com
2250;10;11312;7200;flysat.com
2251;10;11313;14400;flysat.com
2252;10;11315;7200;flysat.com
2253;10;11317;7200;flysat.com
2254;10;11323;2000;flysat.com
2255;10;11329;7200;flysat.com
2256;10;11332;7200;flysat.com
2257;10;11345;10000;flysat.com
2258;10;11347;7200;flysat.com
2259;10;11376;26770;flysat.com
2260;10;11377;26766;flysat.com
2261;10;11381;36805;flysat.com
2262;10;11382;33469;flysat.com
2263;10;11408;25545;flysat.com
2264;10;11409;25545;flysat.com
2265;10;11440;63900;flysat.com
2266;10;11447;63900;flysat.com
2267;10;11479;6667;flysat.com
2268;10;11487;9522;flysat.com
2269;10;11538;57140;flysat.com
2270;10;11687;9523;flysat.com
2271;10;12506;255;flysat.com
2272;10;12527;2333;flysat.com
2273;10;12533;1144;flysat.com
2274;10;12555;1000;flysat.com
2275;10;12598;1013;flysat.com
2276;10;12625;23428;flysat.com
2277;10;12643;2061;flysat.com
2278;10;12736;4000;flysat.com
2279;9;11727;30000;flysat.com
2280;9;11727.0;30000;flysat.com
2281;9;11785;27500;flysat.com
2282;9;11804;27500;flysat.com
2283;9;11823;27500;flysat.com
2284;9;11843;27500;flysat.com
2285;9;11862;27500;flysat.com
2286;9;11881;30000;flysat.com
2287;9;11900;27500;flysat.com
2288;9;11919;30000;flysat.com
2289;9;11938;27500;flysat.com
2290;9;11958;27500;flysat.com
2291;9;11977;30000;flysat.com
2292;9;11996;27500;flysat.com
2293;9;12015;27500;flysat.com
2294;9;12034;27500;flysat.com
2295;9;12054;27500;flysat.com
2296;9;12092;27500;flysat.com
2297;9;12111;31400;flysat.com
2298;9;12149;31400;flysat.com
2299;9;12169;27500;flysat.com
2300;9;12207;27500;flysat.com
2301;9;12226;31400;flysat.com
2302;9;12226;30000;flysat.com
2303;9;12245;27500;flysat.com
2304;9;12284;27500;flysat.com
2305;9;12303;30000;flysat.com
2306;9;12303;31400;flysat.com
2307;9;12341;31400;flysat.com
2308;9;12380;31400;flysat.com
2309;9;12399;27500;flysat.com
2310;9;12466;41950;flysat.com
2311;9;12476;27500;flysat.com
2312;7;10721;22000;flysat.com
2313;7;10722;27500;flysat.com
2314;7;10762;30000;flysat.com
2315;7;10762;30000;flysat.com
2316;7;10804;34290;flysat.com
2317;7;10845;30000;flysat.com
2318;7;10845;34290;flysat.com
2319;7;10887;30000;flysat.com
2320;7;10958;4434;flysat.com
2321;7;10959;8570;flysat.com
2322;7;10961;9875;flysat.com
2323;7;10961;8023;flysat.com
2324;7;10964;16951;flysat.com
2325;7;10965;16961;flysat.com
2326;7;10967;22861;flysat.com
2327;7;10968;7200;flysat.com
2328;7;10970;4936;flysat.com
2329;7;10971;30000;flysat.com
2330;7;10973;9874;flysat.com
2331;7;10973;11244;flysat.com
2332;7;10976;4938;flysat.com
2333;7;10977;8023;flysat.com
2334;7;10978;8023;flysat.com
2335;7;10981;45000;flysat.com
2336;7;10982;17647;flysat.com
2337;7;10983;16950;flysat.com
2338;7;10985;11245;flysat.com
2339;7;10987;4936;flysat.com
2340;7;10987;8023;flysat.com
2341;7;10990;4936;flysat.com
2342;7;10990;19200;flysat.com
2343;7;10993;22861;flysat.com
2344;7;10994;4827;flysat.com
2345;7;10997;9875;flysat.com
2346;7;10998;9875;flysat.com
2347;7;11000;16965;flysat.com
2348;7;11001;4937;flysat.com
2349;7;11005;6666;flysat.com
2350;7;11005;4936;flysat.com
2351;7;11005;8023;flysat.com
2352;7;11007;4937;flysat.com
2353;7;11009;9875;flysat.com
2354;7;11009;3750;flysat.com
2355;7;11012;4433;flysat.com
2356;7;11012;7200;flysat.com
2357;7;11016;22861;flysat.com
2358;7;11017;3750;flysat.com
2359;7;11019;17145;flysat.com
2360;7;11020;7200;flysat.com
2361;7;11023;7200;flysat.com
2362;7;11023;8023;flysat.com
2363;7;11026;6666;flysat.com
2364;7;11040;1904;flysat.com
2365;7;11043;7200;flysat.com
2366;7;11043;4936;flysat.com
2367;7;11044;45000;flysat.com
2368;7;11047;16961;flysat.com
2369;7;11049;4936;flysat.com
2370;7;11051;22860;flysat.com
2371;7;11054;4936;flysat.com
2372;7;11055;9875;flysat.com
2373;7;11057;30000;flysat.com
2374;7;11059;4936;flysat.com
2375;7;11061;4934;flysat.com
2376;7;11061;7200;flysat.com
2377;7;11063;20926;flysat.com
2378;7;11065;9876;flysat.com
2379;7;11066;16961;flysat.com
2380;7;11070;7200;flysat.com
2381;7;11070;8023;flysat.com
2382;7;11075;22861;flysat.com
2383;7;11075;22860;flysat.com
2384;7;11078;7200;flysat.com
2385;7;11078;7200;flysat.com
2386;7;11080;9876;flysat.com
2387;7;11080;9875;flysat.com
2388;7;11083;17145;flysat.com
2389;7;11083;4434;flysat.com
2390;7;11084;17145;flysat.com
2391;7;11088;6666;flysat.com
2392;7;11090;4937;flysat.com
2393;7;11090;7200;flysat.com
2394;7;11093;30000;flysat.com
2395;7;11093;11000;flysat.com
2396;7;11096;6666;flysat.com
2397;7;11096;4936;flysat.com
2398;7;11099;22861;flysat.com
2399;7;11099;4000;flysat.com
2400;7;11102;16965;flysat.com
2401;7;11104;9875;flysat.com
2402;7;11106;45000;flysat.com
2403;7;11107;8023;flysat.com
2404;7;11107;8023;flysat.com
2405;7;11123;3333;flysat.com
2406;7;11126;7450;flysat.com
2407;7;11126;7200;flysat.com
2408;7;11129;9700;flysat.com
2409;7;11129;9876;flysat.com
2410;7;11132;17145;flysat.com
2411;7;11132;15000;flysat.com
2412;7;11135;18755;flysat.com
2413;7;11135;6666;flysat.com
2414;7;11138;3366;flysat.com
2415;7;11140;14400;flysat.com
2416;7;11140;9600;flysat.com
2417;7;11143;7500;flysat.com
2418;7;11143;7200;flysat.com
2419;7;11146;7200;flysat.com
2420;7;11146;19200;flysat.com
2421;7;11148;4800;flysat.com
2422;7;11149;17145;flysat.com
2423;7;11150;3600;flysat.com
2424;7;11152;4165;flysat.com
2425;7;11153;9800;flysat.com
2426;7;11153;7500;flysat.com
2427;7;11156;7200;flysat.com
2428;7;11159;4800;flysat.com
2429;7;11162;7200;flysat.com
2430;7;11163;7200;flysat.com
2431;7;11164;9874;flysat.com
2432;7;11166;14400;flysat.com
2433;7;11167;9874;flysat.com
2434;7;11170;7200;flysat.com
2435;7;11171;7200;flysat.com
2436;7;11173;7200;flysat.com
2437;7;11174;3000;flysat.com
2438;7;11178;9874;flysat.com
2439;7;11178;9700;flysat.com
2440;7;11181;21600;flysat.com
2441;7;11182;6666;flysat.com
2442;7;11184;3600;flysat.com
2443;7;11186;14400;flysat.com
2444;7;11189;10000;flysat.com
2445;7;11189;7200;flysat.com
2446;7;11192;6976;flysat.com
2447;7;11212;15165;flysat.com
2448;7;11222;30000;flysat.com
2449;7;11226;34290;flysat.com
2450;7;11231;47000;flysat.com
2451;7;11262;27500;flysat.com
2452;7;11293;47000;flysat.com
2453;7;11304;29700;flysat.com
2454;7;11324;29700;flysat.com
2455;7;11356;35000;flysat.com
2456;7;11387;27500;flysat.com
2457;7;11396;7200;flysat.com
2458;7;11397;7200;flysat.com
2459;7;11406;7200;flysat.com
2460;7;11444;3210;flysat.com
2461;7;11458;10000;flysat.com
2462;7;11459;7200;flysat.com
2463;7;11461;14400;flysat.com
2464;7;11474;6000;flysat.com
2465;7;11479;14400;flysat.com
2466;7;11480;4200;flysat.com
2467;7;11481;45000;flysat.com
2468;7;11483;4200;flysat.com
2469;7;11485;1000;flysat.com
2470;7;11486;6666;flysat.com
2471;7;11490;2222;flysat.com
2472;7;11493;2222;flysat.com
2473;7;11496;2915;flysat.com
2474;7;11498;6668;flysat.com
2475;7;11498;4987;flysat.com
2476;7;11501;10000;flysat.com
2477;7;11504;7200;flysat.com
2478;7;11507;5000;flysat.com
2479;7;11510;7500;flysat.com
2480;7;11517;9600;flysat.com
2481;7;11520;12500;flysat.com
2482;7;11523;7120;flysat.com
2483;7;11526;10000;flysat.com
2484;7;11533;68576;flysat.com
2485;7;11541;68576;flysat.com
2486;7;11542;7200;flysat.com
2487;7;11548;14400;flysat.com
2488;7;11551;22857;flysat.com
2489;7;11562;7200;flysat.com
2490;7;11563;9874;flysat.com
2491;7;11569;9600;flysat.com
2492;7;11580;11246;flysat.com
2493;7;11584;14400;flysat.com
2494;7;11586;11000;flysat.com
2495;7;11602;14400;flysat.com
2496;7;11606;45000;flysat.com
2497;7;11635;16000;flysat.com
2498;7;11637;5000;flysat.com
2499;7;11658;3600;flysat.com
2500;7;11662;2000;flysat.com
2501;7;11664;9800;flysat.com
2502;7;11667;3600;flysat.com
2503;7;11667;3780;flysat.com
2504;7;11670;15000;flysat.com
2505;7;11672;3780;flysat.com
2506;7;11677;5040;flysat.com
2507;7;11679;14400;flysat.com
2508;7;11681;2500;flysat.com
2509;7;11684;5000;flysat.com
2510;7;11684;7400;flysat.com
2511;7;11685;2500;flysat.com
2512;7;11688;15000;flysat.com
2513;7;11689;5040;flysat.com
2514;7;11692;11247;flysat.com
2515;7;11697;1111;flysat.com
2516;7;12504;1500;flysat.com
2517;7;12504;1670;flysat.com
2518;7;12507;500;flysat.com
2519;7;12508;550;flysat.com
2520;7;12510;7200;flysat.com
2521;7;12511;1833;flysat.com
2522;7;12513;7200;flysat.com
